gid,role,role_score,cluster_id,priority_score,evidence
100000001784279100,terminal,0.733794,0,0.25465813312522634,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 35,674/0 KZT."
100000008744364100,terminal,0.681777,22,0.23153936612613296,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,700/0 KZT."
100000008714412100,terminal,0.88903,18,0.32365178679703055,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 169,000/0 KZT."
100000007754369100,terminal,0.822325,0,0.2940053679393696,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 82,424/0 KZT."
100000003122817100,terminal,0.95859,14,0.35456747129385735,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 444,680/0 KZT."
100000003711830100,terminal,0.77296,1,0.27206520474807316,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 50,000/0 KZT."
100000001110358100,terminal,0.723799,0,0.4605472749066365,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 32,000/0 KZT."
100000006530134100,terminal,0.875363,10,0.5638507808549271,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 144,663/0 KZT."
100000001639766100,terminal,0.660664,2,0.2221558665794421,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 20,000/0 KZT."
100000003242795100,terminal,0.855066,10,0.41842920333906125,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 111,000/0 KZT."
100000004970752100,terminal,0.594062,0,0.1925547786374657,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000004564736100,terminal,0.62568,29,0.28053820872349955,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,000/0 KZT."
100000005873152100,transit,1.0,11,0.359075036771006,"transit: наблюдаемый pass-through 1.00; in/out 10,000/10,000 KZT."
100000001637376100,peripheral,0.35,10,0.48213398559446996,"peripheral: недостаточно наблюдаемых связей; in/out 116,700/234,250 KZT."
100000006710485100,terminal,0.660664,22,0.2221558665794421,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 20,000/0 KZT."
100000003582677100,peripheral,0.35,3,0.4989510753498639,"peripheral: недостаточно наблюдаемых связей; in/out 29,757/56,000 KZT."
100000008713685100,terminal,0.768676,22,0.2701613062893243,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 49,700/0 KZT."
100000008070101100,terminal,0.84354,5,0.37736504462558473,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 100,000/0 KZT."
100000004475818100,peripheral,0.35,10,0.404643049704641,"peripheral: недостаточно наблюдаемых связей; in/out 13,000/53,989 KZT."
100000007197866100,peripheral,0.35,1,0.28445539044863144,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/15,000 KZT."
100000006965162100,terminal,0.594062,15,0.1925547786374657,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000005995391100,terminal,0.641591,22,0.21367898534644122,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 17,200/0 KZT."
100000003834495100,consolidator,0.39,0,0.6316434600553402,"consolidator: получает от 3 плательщиков; in/out 602,441/20,000 KZT."
100000001223977100,peripheral,0.35,47,0.35401431621837376,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/18,000 KZT."
100000001046057100,terminal,0.823345,42,0.29445867709621454,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 83,420/0 KZT."
100000002989353100,peripheral,0.35,24,0.5161851932378317,"peripheral: недостаточно наблюдаемых связей; in/out 500,000/321,160 KZT."
100000006714366100,peripheral,0.35,12,0.3684893799734364,"peripheral: недостаточно наблюдаемых связей; in/out 10,500/5,000 KZT."
100000001063678100,peripheral,0.35,29,0.481416430180557,"peripheral: недостаточно наблюдаемых связей; in/out 35,000/90,000 KZT."
100000004889043100,terminal,0.928196,0,0.5873321951794963,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 272,000/0 KZT."
100000002984403100,peripheral,0.35,13,0.32668365131819666,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/25,000 KZT."
100000003951827100,peripheral,0.35,0,0.3456502884327546,"peripheral: недостаточно наблюдаемых связей; in/out 9,000/17,000 KZT."
100000000933075100,peripheral,0.35,8,0.44480920285586945,"peripheral: недостаточно наблюдаемых связей; in/out 40,000/55,000 KZT."
100000008502995100,terminal,0.69065,0,0.23548315579068418,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 25,000/0 KZT."
100000008086440100,transit,0.518945,0,0.555852636927474,"transit: наблюдаемый pass-through 0.81; in/out 199,733/161,300 KZT."
100000008465789100,coordinator,1.0,42,0.6407116234635568,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 30,099/1,858,100 KZT."
100000002550141100,terminal,0.847416,1,0.3051567731977558,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 100,586/0 KZT."
100000008739887100,peripheral,0.35,1,0.6971009270073929,"peripheral: недостаточно наблюдаемых связей; in/out 214,000/307,000 KZT."
100000008532050100,terminal,0.96063,10,0.46534670107251547,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 455,156/0 KZT."
100000008422226100,terminal,0.827221,0,0.37011209811606527,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 87,450/0 KZT."
100000002369874100,consolidator,0.67,5,0.6649734119124202,"consolidator: получает от 4 плательщиков; in/out 600,000/0 KZT."
100000003321895100,peripheral,0.35,54,0.3863160463320572,"peripheral: недостаточно наблюдаемых связей; in/out 24,000/553,830 KZT."
100000001875239100,consolidator,0.615,5,0.6567005197999995,"consolidator: получает от 3 плательщиков; in/out 712,000/0 KZT."
100000002216999100,terminal,0.681165,22,0.23126738063202598,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,677/0 KZT."
100000002653948100,terminal,0.825589,10,0.4053285687062417,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 85,200/0 KZT."
100000008632060100,peripheral,0.35,0,0.43258179685150827,"peripheral: недостаточно наблюдаемых связей; in/out 6,000/339,200 KZT."
100000008746449100,distributor,0.685771,5,0.5640792820959184,"distributor: веер на 10 получателей; in/out 10,000/1,009,000 KZT."
100000003031761100,terminal,0.96165,1,0.3559273987643923,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 460,408/0 KZT."
100000008388049100,terminal,0.96573,24,0.431671481615612,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 496,400/0 KZT."
100000002677201100,peripheral,0.35,42,0.38105557177229415,"peripheral: недостаточно наблюдаемых связей; in/out 150,000/87,750 KZT."
100000002901457100,peripheral,0.35,0,0.6293583671334948,"peripheral: недостаточно наблюдаемых связей; in/out 340,000/119,000 KZT."
100000001160401100,terminal,0.762863,0,0.2675774440953079,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 47,190/0 KZT."
100000002842321100,terminal,0.883726,10,0.43116719064640485,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 160,000/0 KZT."
100000002547110100,consolidator,0.6675,42,0.656733827092461,"consolidator: получает от 6 плательщиков; in/out 1,500,000/0 KZT."
100000001600934100,peripheral,0.35,1,0.3603191414833589,"peripheral: недостаточно наблюдаемых связей; in/out 180,300/11,000 KZT."
100000002818726100,terminal,0.603649,12,0.3066884961767765,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,879/0 KZT."
100000008712827100,terminal,0.816104,22,0.29124018208261526,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 76,000/0 KZT."
100000008259451100,terminal,0.787851,40,0.27868351843800965,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 55,000/0 KZT."
100000003060517100,terminal,0.938599,28,0.34568261181969595,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 315,955/0 KZT."
100000002621434100,terminal,0.820592,5,0.29323474237273317,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 81,000/0 KZT."
100000001860090100,terminal,0.555814,2,0.1755556852557794,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 5,000/0 KZT."
100000004689658100,peripheral,0.35,1,0.41795493713947457,"peripheral: недостаточно наблюдаемых связей; in/out 456,100/7,092 KZT."
100000003486970100,terminal,0.878015,10,0.428628659368073,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 150,000/0 KZT."
100000004659919100,peripheral,0.35,47,0.4865619136798424,"peripheral: недостаточно наблюдаемых связей; in/out 110,000/39,000 KZT."
100000006111439100,consolidator,0.39,10,0.5794219901613501,"consolidator: получает от 3 плательщиков; in/out 20,570/24,000 KZT."
100000002521039100,terminal,0.943903,0,0.42197066565912966,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 349,370/0 KZT."
100000008493007100,transit,1.0,22,0.2736917616102854,"transit: наблюдаемый pass-through 1.00; in/out 26,150/26,150 KZT."
100000007793871100,terminal,0.696974,11,0.34816628402809113,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 26,000/0 KZT."
100000001650895100,peripheral,0.35,18,0.38250616107419805,"peripheral: недостаточно наблюдаемых связей; in/out 153,500/10,000 KZT."
100000002567887100,terminal,0.77806,10,0.38420436199726615,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 50,915/0 KZT."
100000008055972100,terminal,0.70697,22,0.24273610230020368,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 28,300/0 KZT."
100000008684452100,terminal,0.780304,22,0.2753290306773569,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 51,800/0 KZT."
100000000764836100,peripheral,0.35,1,0.4930703527690472,"peripheral: недостаточно наблюдаемых связей; in/out 251,716/50,000 KZT."
100000003072676100,terminal,0.722371,28,0.2495810705685627,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 31,545/0 KZT."
100000008757369100,peripheral,0.35,0,0.3002758800225208,"peripheral: недостаточно наблюдаемых связей; in/out 25,961/58,398 KZT."
100000007618425100,terminal,0.741138,28,0.2579219590545101,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 39,348/0 KZT."
100000004671609100,terminal,0.84354,24,0.3034341984017449,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 100,000/0 KZT."
100000004676985100,transit,0.600279,0,0.3867180589752818,"transit: наблюдаемый pass-through 0.84; in/out 32,260/27,102 KZT."
100000002531406100,transit,0.903846,1,0.394090673668309,"transit: наблюдаемый pass-through 0.96; in/out 520,000/500,000 KZT."
100000002877262100,terminal,0.84354,42,0.4133068098667131,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 100,000/0 KZT."
100000007591246100,peripheral,0.35,12,0.3078673947788216,"peripheral: недостаточно наблюдаемых связей; in/out 12,190/120,000 KZT."
100000008712184100,terminal,0.648629,22,0.2168068185286715,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 18,000/0 KZT."
100000002975437100,peripheral,0.35,36,0.394453320993785,"peripheral: недостаточно наблюдаемых связей; in/out 530,000/8,500 KZT."
100000005008589100,terminal,0.750521,0,0.26209240329748384,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 42,807/0 KZT."
100000000782285100,terminal,0.570195,0,0.18194734436729343,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 6,151/0 KZT."
100000005198498100,terminal,0.708092,22,0.24323474237273315,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 28,800/0 KZT."
100000008517538100,distributor,0.896102,5,0.803387363697524,"distributor: веер на 17 получателей; in/out 155,500/1,439,000 KZT."
100000005756535100,terminal,0.660664,22,0.2221558665794421,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 20,000/0 KZT."
100000004917367100,terminal,0.860879,10,0.5574137908277286,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 120,000/0 KZT."
100000001222263100,peripheral,0.35,10,0.5370750554040802,"peripheral: недостаточно наблюдаемых связей; in/out 745,570/420,000 KZT."
100000001149815100,terminal,0.607729,22,0.19862912133918828,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 12,000/0 KZT."
100000006020215100,transit,0.683333,12,0.5306304469885583,"transit: наблюдаемый pass-through 1.13; in/out 30,000/33,800 KZT."
100000000673868100,peripheral,0.35,33,0.5659451558343055,"peripheral: недостаточно наблюдаемых связей; in/out 2,030,650/383,000 KZT."
100000008749900100,terminal,0.640775,22,0.21331633802096525,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 17,150/0 KZT."
100000002862113100,terminal,0.763577,40,0.2678947605050994,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 47,405/0 KZT."
100000001066017100,peripheral,0.35,0,0.7443041790533049,"peripheral: недостаточно наблюдаемых связей; in/out 136,123/82,500 KZT."
100000008436257100,terminal,0.731346,28,0.3899709164434494,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 35,000/0 KZT."
100000003016438100,peripheral,0.35,42,0.3928869407659478,"peripheral: недостаточно наблюдаемых связей; in/out 200,000/300,000 KZT."
100000002534091100,terminal,0.673923,1,0.30197973184226656,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 22,200/0 KZT."
100000006882208100,terminal,0.648629,16,0.29073766475251134,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 18,000/0 KZT."
100000005362848100,terminal,0.70901,18,0.2436427206138936,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 29,000/0 KZT."
100000001073568100,peripheral,0.35,40,0.47559277186321725,"peripheral: недостаточно наблюдаемых связей; in/out 707,465/219,503 KZT."
100000008687733100,terminal,0.6216,22,0.20479412587227983,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 14,650/0 KZT."
100000007229557100,consolidator,0.615,35,0.6593297129097003,"consolidator: получает от 3 плательщиков; in/out 878,000/0 KZT."
100000001052789100,terminal,0.809678,43,0.28838433439449196,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 70,975/0 KZT."
100000006967370100,peripheral,0.35,28,0.31342184557102487,"peripheral: недостаточно наблюдаемых связей; in/out 33,225/13,526 KZT."
100000001837130100,terminal,0.890662,0,0.3243770814479825,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 172,900/0 KZT."
100000005820746100,peripheral,0.35,21,0.4059220426619627,"peripheral: недостаточно наблюдаемых связей; in/out 1,989,000/60,000 KZT."
100000002883402100,consolidator,0.615,5,0.6369362405615588,"consolidator: получает от 3 плательщиков; in/out 300,000/0 KZT."
100000008582730100,transit,1.0,43,0.21013781782062088,"transit: наблюдаемый pass-through 1.00; in/out 5,000/5,000 KZT."
100000003116106100,terminal,0.965118,10,0.4673412613626333,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 494,050/0 KZT."
100000001818442100,terminal,0.749501,18,0.2616390941406389,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 42,215/0 KZT."
100000008690762100,terminal,0.702584,22,0.2407868729257703,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 26,750/0 KZT."
100000008712991100,terminal,0.802947,22,0.2853924939593152,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 66,100/0 KZT."
100000003292191100,terminal,0.855474,35,0.30873791553683105,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 112,000/0 KZT."
100000005367284100,peripheral,0.35,0,0.4305551427825516,"peripheral: недостаточно наблюдаемых связей; in/out 13,700/48,300 KZT."
100000003216073100,peripheral,0.35,1,0.2905095313292338,"peripheral: недостаточно наблюдаемых связей; in/out 37,001/70,000 KZT."
100000006169033100,peripheral,0.35,66,0.44606333627486444,"peripheral: недостаточно наблюдаемых связей; in/out 49,000/1,140,271 KZT."
100000004407753100,peripheral,0.35,15,0.37314779062207154,"peripheral: недостаточно наблюдаемых связей; in/out 250,000/100,000 KZT."
100000004420041100,peripheral,0.35,8,0.5252620512817092,"peripheral: недостаточно наблюдаемых связей; in/out 69,638/651,830 KZT."
100000004715209100,peripheral,0.35,50,0.4204324237597262,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/350,450 KZT."
100000004580254100,terminal,0.705236,28,0.37836620202821813,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 27,940/0 KZT."
100000001056414100,terminal,0.922586,24,0.4124965042810699,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 250,000/0 KZT."
100000008686494100,terminal,0.633024,22,0.20987118842894348,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,700/0 KZT."
100000002822472100,terminal,0.92636,24,0.5865162386971754,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 266,722/0 KZT."
100000001831496100,peripheral,0.35,11,0.2700652883555257,"peripheral: недостаточно наблюдаемых связей; in/out 25,000/373,000 KZT."
100000008732488100,peripheral,0.35,1,0.3769757893606895,"peripheral: недостаточно наблюдаемых связей; in/out 137,000/10,000 KZT."
100000004007197100,terminal,0.601405,34,0.19581860456674946,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,048/0 KZT."
100000002815005100,terminal,0.96267,5,0.43031155414507705,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 476,500/0 KZT."
100000005756189100,peripheral,0.35,10,0.4568846655582052,"peripheral: недостаточно наблюдаемых связей; in/out 65,000/49,050 KZT."
100000004877085100,peripheral,0.35,12,0.542780275462644,"peripheral: недостаточно наблюдаемых связей; in/out 25,000/95,600 KZT."
100000002713074100,peripheral,0.35,28,0.5623792345102814,"peripheral: недостаточно наблюдаемых связей; in/out 700,000/430,000 KZT."
100000002356167100,peripheral,0.35,10,0.6081106886220481,"peripheral: недостаточно наблюдаемых связей; in/out 300,000/29,500 KZT."
100000004140487100,distributor,0.685771,3,0.4924140792793006,"distributor: веер на 10 получателей; in/out 24,510/262,600 KZT."
100000003147719100,terminal,0.84354,5,0.3034341984017449,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 100,000/0 KZT."
100000008745884100,terminal,0.660664,22,0.2221558665794421,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 20,000/0 KZT."
100000002559089100,terminal,0.980213,24,0.5005783507136217,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 715,000/0 KZT."
100000004984689100,terminal,0.783568,1,0.2767796199792608,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 53,030/0 KZT."
100000004340038100,peripheral,0.35,12,0.3613724262109704,"peripheral: недостаточно наблюдаемых связей; in/out 9,978/49,000 KZT."
100000005052998100,peripheral,0.35,0,0.2971692986772803,"peripheral: недостаточно наблюдаемых связей; in/out 9,500/28,400 KZT."
100000007597382100,terminal,0.633024,10,0.31974379989391166,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,700/0 KZT."
100000008697670100,terminal,0.695036,22,0.23743238516511755,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 25,350/0 KZT."
100000008460102100,distributor,0.989625,46,0.3609913976565935,"distributor: веер на 31 получателей; in/out 17,500/476,570 KZT."
100000004399686100,terminal,0.984293,21,0.36599086204635056,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 806,000/0 KZT."
100000008688155100,terminal,0.680043,22,0.23076874055949653,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,600/0 KZT."
100000004386331100,transit,0.6875,8,0.4348390621329398,"transit: наблюдаемый pass-through 0.88; in/out 20,000/17,500 KZT."
100000007999728100,terminal,0.677493,40,0.2296354676673841,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,250/0 KZT."
100000001597424100,terminal,0.764597,40,0.26834806966194436,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 48,100/0 KZT."
100000003677936100,peripheral,0.35,2,0.3508651819264193,"peripheral: недостаточно наблюдаемых связей; in/out 71,000/13,000 KZT."
100000002943472100,terminal,0.88954,42,0.4337510528404212,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 170,000/0 KZT."
100000004892144100,peripheral,0.35,21,0.6178855271450954,"peripheral: недостаточно наблюдаемых связей; in/out 4,500,000/180,300 KZT."
100000008077552100,terminal,0.909735,1,0.33285396268098344,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 214,000/0 KZT."
100000002914245100,terminal,0.872711,1,0.3163988402875111,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 140,611/0 KZT."
100000004906181100,peripheral,0.35,20,0.6632477633813102,"peripheral: недостаточно наблюдаемых связей; in/out 100,000/2,473,418 KZT."
100000008514970100,peripheral,0.35,1,0.3849791596157252,"peripheral: недостаточно наблюдаемых связей; in/out 379,966/31,000 KZT."
100000008258458100,peripheral,0.35,70,0.44646629418781,"peripheral: недостаточно наблюдаемых связей; in/out 19,000/1,557,988 KZT."
100000003484058100,peripheral,0.35,40,0.37040280658643737,"peripheral: недостаточно наблюдаемых связей; in/out 110,000/6,000 KZT."
100000003574895100,peripheral,0.35,0,0.37828650865796537,"peripheral: недостаточно наблюдаемых связей; in/out 27,968/20,000 KZT."
100000000896111100,terminal,0.932888,21,0.34314408054136414,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 287,100/0 KZT."
100000008715887100,terminal,0.648629,22,0.2168068185286715,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 18,000/0 KZT."
100000000560751100,terminal,0.69065,12,0.309414002014524,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 25,000/0 KZT."
100000008708207100,terminal,0.961854,5,0.6022913973553803,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 465,000/0 KZT."
100000003152964100,peripheral,0.35,1,0.3792423351449143,"peripheral: недостаточно наблюдаемых связей; in/out 141,847/5,500 KZT."
100000004991812100,terminal,0.594062,29,0.26648562486130556,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000000291908100,peripheral,0.35,7,0.4480345126055946,"peripheral: недостаточно наблюдаемых связей; in/out 295,500/13,300 KZT."
100000003132484100,terminal,0.830179,5,0.2974958484470759,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 90,000/0 KZT."
100000004077081100,peripheral,0.35,3,0.5717178686903494,"peripheral: недостаточно наблюдаемых связей; in/out 140,000/615,000 KZT."
100000004770073100,transit,0.997908,0,0.24152701329541296,"transit: наблюдаемый pass-through 1.00; in/out 5,462/5,467 KZT."
100000003163886100,terminal,0.966954,31,0.432215452603826,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 500,000/0 KZT."
100000000795374100,terminal,0.77296,1,0.27206520474807316,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 50,000/0 KZT."
100000002391278100,peripheral,0.35,48,0.28071805354138246,"peripheral: недостаточно наблюдаемых связей; in/out 30,000/52,700 KZT."
100000004635886100,terminal,0.676167,16,0.3029770119873255,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,000/0 KZT."
100000000413678100,peripheral,0.35,1,0.7891991331235688,"peripheral: недостаточно наблюдаемых связей; in/out 306,500/528,198 KZT."
100000008659950100,terminal,0.921158,42,0.4478036367026152,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 246,000/0 KZT."
100000003964910100,terminal,0.987863,28,0.5039781693899589,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 1,000,000/0 KZT."
100000008764654100,terminal,0.69881,22,0.23910962904544394,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 26,150/0 KZT."
100000005830339100,consolidator,0.5,3,0.6393497157217045,"consolidator: получает от 5 плательщиков; in/out 476,341/339,251 KZT."
100000002032323100,peripheral,0.35,42,0.44885046908791565,"peripheral: недостаточно наблюдаемых связей; in/out 300,000/1,050,000 KZT."
100000008668099100,terminal,0.633024,22,0.20987118842894348,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,700/0 KZT."
100000008634520100,terminal,0.830179,42,0.407368459912044,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 90,000/0 KZT."
100000002103448100,terminal,0.703808,22,0.24133084391398427,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 27,000/0 KZT."
100000005996909100,terminal,0.565095,4,0.25361164480690845,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 5,500/0 KZT."
100000007392365100,peripheral,0.35,65,0.5052639254444107,"peripheral: недостаточно наблюдаемых связей; in/out 9,613/1,765,600 KZT."
100000008279405100,terminal,0.916772,1,0.33598179586321364,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 234,738/0 KZT."
100000008343874100,peripheral,0.35,1,0.7068470738795598,"peripheral: недостаточно наблюдаемых связей; in/out 283,535/176,400 KZT."
100000002548759100,terminal,0.948391,5,0.5963077164850268,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 375,000/0 KZT."
100000003069463100,peripheral,0.35,14,0.26011268872605664,"peripheral: недостаточно наблюдаемых связей; in/out 11,500/17,920 KZT."
100000008474391100,terminal,0.660664,29,0.2960867128032819,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 20,000/0 KZT."
100000003097324100,terminal,0.9335,35,0.5896894027950903,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 294,000/0 KZT."
100000001852140100,terminal,0.714619,52,0.24613592097654094,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 30,000/0 KZT."
100000003293377100,terminal,0.77296,10,0.3819378162130413,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 50,000/0 KZT."
100000006048193100,terminal,0.748685,0,0.3352072930390027,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 41,559/0 KZT."
100000002435265100,terminal,0.866795,0,0.38770049340165,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 132,628/0 KZT."
100000004587414100,terminal,0.97083,10,0.6062805179356161,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 533,603/0 KZT."
100000001726614100,terminal,0.870263,0,0.31531089831108317,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 138,717/0 KZT."
100000003934614100,peripheral,0.35,62,0.3834832393981367,"peripheral: недостаточно наблюдаемых связей; in/out 17,000/11,500 KZT."
100000008772246100,terminal,0.753275,22,0.2633163380209652,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 44,500/0 KZT."
100000002603371100,terminal,0.584474,0,0.188293672563123,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 9,300/0 KZT."
100000004445291100,terminal,0.65434,13,0.21934534980700332,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 19,500/0 KZT."
100000008571243100,terminal,0.867611,18,0.31413229450328617,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 134,000/0 KZT."
100000001138283100,peripheral,0.35,1,0.4053298525522472,"peripheral: недостаточно наблюдаемых связей; in/out 81,805/50,000 KZT."
100000002593344100,terminal,0.957162,5,0.6002061752338934,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 431,000/0 KZT."
100000007390016100,peripheral,0.35,85,0.5036459687234857,"peripheral: недостаточно наблюдаемых связей; in/out 511,000/346,500 KZT."
100000001285440100,terminal,0.92024,35,0.47392377229113747,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 243,000/0 KZT."
100000006746688100,terminal,0.747563,22,0.2607778067426334,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 41,000/0 KZT."
100000006471232100,terminal,0.749093,22,0.26145777047790086,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 41,800/0 KZT."
100000008662805100,terminal,0.637103,22,0.21168442505632337,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 16,500/0 KZT."
100000004292885100,terminal,0.85578,22,0.3088739082838846,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 112,700/0 KZT."
100000008190442100,terminal,0.613849,22,0.20134897628025808,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 13,000/0 KZT."
100000007131370100,transit,1.0,4,0.3905906650063506,"transit: наблюдаемый pass-through 1.00; in/out 30,000/30,000 KZT."
100000008717802100,terminal,0.69881,22,0.23910962904544394,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 26,150/0 KZT."
100000005357034100,terminal,0.586106,0,0.2629498134379148,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 9,754/0 KZT."
100000005532138100,terminal,0.694016,2,0.2369790760082726,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 25,046/0 KZT."
